UNDERLYING                          ,SYMBOL    ,AUG-25     ,SEP-25     ,OCT-25     ,DEC-25     ,MAR-26     ,JUN-26     ,DEC-26     ,JUN-27     ,DEC-27     ,JUN-28     ,DEC-28     ,JUN-29     ,DEC-29     ,JUN-30     
NIFTY 50                            ,NIFTY     ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         ,75         
NIFTY BANK                          ,BANKNIFTY ,35         ,35         ,35         ,35         ,35         ,35         ,           ,           ,           ,           ,           ,           ,           ,           
NIFTY NEXT 50                       ,NIFTYNXT50,25         ,25         ,25         ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NIFTY FINANCIAL SERVICES            ,FINNIFTY  ,65         ,65         ,65         ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NIFTY MID SELECT                    ,MIDCPNIFTY,140        ,140        ,140        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
Derivatives on Individual Securities,Symbol    ,AUG-25     ,SEP-25     ,OCT-25     ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ADANI ENTERPRISES LIMITED           ,ADANIENT  ,300        ,300        ,300        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ALKEM LABORATORIES LTD.             ,ALKEM     ,125        ,125        ,125        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
AMBUJA CEMENTS LTD                  ,AMBUJACEM ,1050       ,1050       ,1050       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ASHOK LEYLAND LTD                   ,ASHOKLEY  ,5000       ,5000       ,5000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
360 ONE WAM LIMITED                 ,360ONE    ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
AUROBINDO PHARMA LTD                ,AUROPHARMA,550        ,550        ,550        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
