Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed
IFCI,2024-09-01,2024-10-01,74.93,66.10,-11779.22,-11.78,30,1334,99956.62
RVNL,2024-09-01,2024-10-01,607.40,531.45,-12455.80,-12.50,30,164,99613.60
TRENT,2024-10-01,2024-11-01,7574.65,7128.35,-5801.90,-5.89,31,13,98470.45
INOXWIND,2024-09-01,2024-12-01,221.11,191.04,-13591.64,-13.60,91,452,99941.72
GMRP&UI,2024-09-01,2024-12-01,137.91,114.72,-16812.75,-16.82,91,725,99984.75
NEULANDLAB,2024-11-01,2024-12-01,14606.60,16709.30,12616.21,14.40,30,6,87639.60
STAR,2024-12-01,2025-01-01,1635.35,659.40,-59532.95,-59.68,31,61,99756.35
GRWRHITECH,2024-12-01,2025-02-01,4937.05,3631.65,-26108.00,-26.44,62,20,98741.00
PCJEWELLER,2024-09-01,2025-03-01,11.09,11.31,2011.24,2.01,181,9019,99993.65
GVT&D,2024-09-01,2025-03-01,1713.60,1771.10,3335.00,3.36,181,58,99388.80
WOCKPHARMA,2024-09-01,2025-03-01,1050.60,1155.50,9965.50,9.98,181,95,99807.00
WEBELSOLAR,2024-09-01,2025-04-01,948.30,1194.05,25803.76,25.91,212,105,99571.50
DIXON,2025-03-01,2025-04-01,13935.85,13179.50,-5294.45,-5.43,31,7,97550.95
BLUEJET,2025-03-01,2025-04-01,754.00,884.85,17272.20,17.35,31,132,99528.00
SHAILY,2024-12-01,2025-04-30,1297.35,1562.10,20385.75,20.41,150,77,99895.95
JSWHL,2025-02-01,2025-04-30,17465.05,24445.00,34899.75,39.97,88,5,87325.25
MAZDOCK,2025-04-01,2025-04-30,2643.80,3027.90,14211.69,14.53,29,37,97820.60
TARIL,2024-09-01,2025-04-30,372.25,503.60,35201.80,35.29,241,268,99763.00
GMRP&UI,2025-04-01,2025-04-30,114.33,119.21,4265.12,4.27,29,874,99924.42
PGEL,2025-01-01,2025-04-30,980.60,866.40,-11534.20,-11.65,119,101,99040.60
REFEX,2024-10-01,2025-04-30,562.70,427.75,-23886.15,-23.98,211,177,99597.90
CARTRADE,2025-04-01,2025-04-30,1644.95,1739.60,5679.00,5.75,29,60,98697.00
SARDAEN,2025-03-01,2025-04-30,453.55,462.80,2035.00,2.04,60,220,99781.00
SHAKTIPUMP,2024-09-01,2025-04-30,745.28,876.05,17523.85,17.55,241,134,99866.85
